"STATION","NAME","DATE","AWND","DAPR","MDPR","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WDF2","WDF5","WESD","WESF","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT11"
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-04-19",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-04-20",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-04-21",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-04-22",,,,,"0.73",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-04-23",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-04-24",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-04-25",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-04-26",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-04-27",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-04-28",,,,,"0.82",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-04-29",,,,,"0.03",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-04-30",,,,,"0.07",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-05-01",,,,,"0.08",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-05-02",,,,,"0.40",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-05-03",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-05-04",,,,,"0.03",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-05-05",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-05-06",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-05-07",,,,,"0.82",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-05-08",,,,,"0.27",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-05-09",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-05-10",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-05-11",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-05-12",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-05-13",,,,,"0.04",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-05-14",,,,,"0.23",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-05-15",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-05-16",,,,,"0.14",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-05-17",,,,,"0.25",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-05-18",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-05-19",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-05-20",,,,,"0.37",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-05-21",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-05-22",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-05-23",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-05-24",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-05-25",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-05-26",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-05-27",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-05-28",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-05-29",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-05-30",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-05-31",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-06-01",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-06-02",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-06-03",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-06-04",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-06-05",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-06-06",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-06-07",,,,,"0.07",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-06-08",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-06-09",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-06-10",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-06-11",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-06-12",,,,,"0.72",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-06-13",,,,,"0.02",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-06-14",,,,,"0.18",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-06-15",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-06-16",,,,,"0.05",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-06-17",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-06-18",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-06-19",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-06-20",,,,,"0.27",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-06-21",,,,,"0.03",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-06-22",,,,,"0.02",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-06-23",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-06-24",,,,,"0.04",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-06-25",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-06-26",,,,,"0.11",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-06-27",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-06-28",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-06-29",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-06-30",,,,,"0.32",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-07-01",,,,,"0.32",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-07-02",,,,,"0.12",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-07-03",,,,,"0.57",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-07-04",,,,,"0.07",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-07-05",,,,,"0.05",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-07-06",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-07-07",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-07-08",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-07-09",,,,,"0.29",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-07-10",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-07-11",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-05-11",,,,,"0.02",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-05-12",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-05-13",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-05-14",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-05-15",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-05-16",,,,,"0.25",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-05-17",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-05-18",,,,,"0.08",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-05-19",,,,,"4.07",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-05-20",,,,,"0.59",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-05-21",,,,,"0.01",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-05-22",,,,,"0.12",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-05-23",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-05-24",,,,,"0.50",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-05-25",,,,,"0.40",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-05-26",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-05-27",,,,,"0.01",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-05-28",,,,,"0.77",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-05-30",,"    2","0.03",,,,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-06-01",,"    2","0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-06-02",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-06-03",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-06-04",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-06-05",,,,,"0.05",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-06-06",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-06-07",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-06-08",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-06-09",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-06-10",,,,,"0.26",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-06-11",,,,,"0.07",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-06-12",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-06-13",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-06-14",,,,,"0.04",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-06-15",,"    2","0.04",,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-06-16",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-06-17",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-06-18",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-06-19",,,,,"0.46",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-06-20",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-06-21",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-06-22",,,,,"0.33",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-06-23",,,,,"0.88",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-06-24",,,,,"0.05",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-06-25",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-06-26",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-06-27",,,,,"0.14",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-06-28",,,,,"0.71",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-06-29",,,,,"0.09",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-07-01",,"    2","1.07",,,,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-07-02",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-07-03",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-07-04",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-07-05",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-07-06",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-07-07",,,,,"1.12",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-07-08",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-07-09",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-07-11",,,,,"0.01",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-07-12",,,,,"0.37",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-07-13",,,,,"0.01",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-07-16",,"    3","0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-07-17",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-07-18",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-07-19",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-07-20",,,,,"0.89",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-07-21",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-07-22",,,,,"0.43",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-07-23",,,,,"0.69",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-07-24",,,,,"1.49",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-07-25",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-07-26",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-07-27",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-07-28",,,,,"0.11",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-07-30",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-07-31",,,,,"1.86",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-08-01",,,,,"0.02",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-08-02",,,,,"0.89",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-08-03",,,,,"0.02",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-08-04",,,,,"0.07",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-08-05",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-08-06",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-08-07",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-08-08",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-08-09",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-08-10",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-08-12",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-08-14",,,,,"0.03",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-08-16",,,,,"0.08",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-08-17",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-08-18",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-08-19",,,,,"0.35",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-08-20",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-08-22",,"    2","0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-08-23",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-08-24",,,,,"0.02",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-08-25",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-08-26",,,,,"0.32",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-08-27",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-08-28",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-08-29",,,,,"0.49",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-09-04",,"    6","1.10",,,,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-09-05",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-09-06",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-09-07",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-09-08",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-09-09",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-09-10",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-09-11",,,,,"0.03",,,,,,,,,,,,,,,,,,,,,
"US1KYCB0011","HIGHLAND HEIGHTS 0.6 NE, KY US","2020-09-12",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
